#N: 500
0.000000	0.000000	1.000000
0.006294	0.000159	0.999980
0.012575	0.000638	0.999921
0.018832	0.001434	0.999822
0.025051	0.002547	0.999683
0.031221	0.003976	0.999505
0.037330	0.005719	0.999287
0.043365	0.007772	0.999029
0.049314	0.010134	0.998732
0.055166	0.012801	0.998395
0.060908	0.015770	0.998019
0.066528	0.019036	0.997603
0.072016	0.022595	0.997148
0.077359	0.026442	0.996653
0.082547	0.030572	0.996118
0.087569	0.034979	0.995544
0.092412	0.039657	0.994931
0.097068	0.044600	0.994278
0.101525	0.049800	0.993586
0.105774	0.055252	0.992854
0.109803	0.060946	0.992083
0.113604	0.066875	0.991273
0.117168	0.073031	0.990423
0.120484	0.079406	0.989534
0.123545	0.085990	0.988606
0.126341	0.092774	0.987639
0.128865	0.099749	0.986633
0.131108	0.106905	0.985587
0.133064	0.114231	0.984503
0.134724	0.121718	0.983379
0.136082	0.129355	0.982216
0.137131	0.137131	0.981015
0.137866	0.145034	0.979775
0.138280	0.153055	0.978495
0.138368	0.161180	0.977177
0.138126	0.169398	0.975821
0.137548	0.177697	0.974425
0.136631	0.186066	0.972991
0.135370	0.194491	0.971518
0.133763	0.202961	0.970007
0.131806	0.211463	0.968458
0.129497	0.219984	0.966870
0.126835	0.228512	0.965244
0.123816	0.237034	0.963579
0.120441	0.245536	0.961876
0.116708	0.254006	0.960135
0.112618	0.262431	0.958357
0.108170	0.270797	0.956540
0.103365	0.279093	0.954685
0.098203	0.287303	0.952792
0.092688	0.295416	0.950862
0.086819	0.303419	0.948894
0.080601	0.311298	0.946888
0.074035	0.319041	0.944845
0.067125	0.326635	0.942764
0.059875	0.334066	0.940646
0.052289	0.341323	0.938491
0.044371	0.348392	0.936298
0.036127	0.355262	0.934068
0.027561	0.361920	0.931802
0.018681	0.368354	0.929498
0.009491	0.374551	0.927158
0.000000	0.380501	0.924780
-0.009786	0.386192	0.922367
-0.019860	0.391612	0.919916
-0.030214	0.396750	0.917429
-0.040838	0.401596	0.914906
-0.051725	0.406138	0.912347
-0.062866	0.410367	0.909751
-0.074250	0.414273	0.907119
-0.085869	0.417845	0.904451
-0.097712	0.421074	0.901748
-0.109769	0.423951	0.899009
-0.122028	0.426467	0.896234
-0.134479	0.428615	0.893423
-0.147110	0.430384	0.890577
-0.159910	0.431769	0.887696
-0.172866	0.432761	0.884780
-0.185966	0.433353	0.881829
-0.199199	0.433539	0.878842
-0.212550	0.433313	0.875821
-0.226007	0.432668	0.872765
-0.239557	0.431600	0.869675
-0.253187	0.430103	0.866550
