  1.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00 
  9.99656881050141e-01  -4.91079150161125e-05   0.00000000000000e+00   5.00000000000000e-04 
  9.99306158961361e-01  -9.92434399868693e-05   0.00000000000000e+00   1.00000000000000e-03 
  9.98947881515636e-01  -1.50398894560754e-04   0.00000000000000e+00   1.50000000000000e-03 
  9.98582096494942e-01  -2.02566598386251e-04   0.00000000000000e+00   2.00000000000000e-03 
  9.98208851681257e-01  -2.55738871111843e-04   0.00000000000000e+00   2.50000000000000e-03 
  9.97828194856556e-01  -3.09908032386014e-04   0.00000000000000e+00   3.00000000000000e-03 
  9.97440173802817e-01  -3.65066401857249e-04   0.00000000000000e+00   3.50000000000000e-03 
  9.97044836302016e-01  -4.21206299174031e-04   0.00000000000000e+00   4.00000000000000e-03 
  9.96642230136130e-01  -4.78320043984843e-04   0.00000000000000e+00   4.50000000000000e-03 
  9.96232403087136e-01  -5.36399955938171e-04   0.00000000000000e+00   5.00000000000000e-03 
  9.95815402937010e-01  -5.95438354682496e-04   0.00000000000000e+00   5.50000000000000e-03 
  9.95391277467728e-01  -6.55427559866303e-04   0.00000000000000e+00   6.00000000000000e-03 
  9.94960074461269e-01  -7.16359891138077e-04   0.00000000000000e+00   6.50000000000000e-03 
  9.94521841699607e-01  -7.78227668146300e-04   0.00000000000000e+00   7.00000000000000e-03 
  9.94076626964720e-01  -8.41023210539457e-04   0.00000000000000e+00   7.50000000000000e-03 
  9.93624478038585e-01  -9.04738837966031e-04   0.00000000000000e+00   8.00000000000000e-03 
  9.93165442703178e-01  -9.69366870074507e-04   0.00000000000000e+00   8.50000000000000e-03 
  9.92699568740475e-01  -1.03489962651337e-03   0.00000000000000e+00   9.00000000000000e-03 
  9.92226903932454e-01  -1.10132942693110e-03   0.00000000000000e+00   9.50000000000000e-03 
  9.91747496061092e-01  -1.16864859097618e-03   0.00000000000000e+00   1.00000000000000e-02 
  9.91261392908364e-01  -1.23684943829709e-03   0.00000000000000e+00   1.05000000000000e-02 
  9.90768642256248e-01  -1.30592428854233e-03   0.00000000000000e+00   1.10000000000000e-02 
  9.90269291886719e-01  -1.37586546136037e-03   0.00000000000000e+00   1.15000000000000e-02 
  9.89763389581756e-01  -1.44666527639970e-03   0.00000000000000e+00   1.20000000000000e-02 
  9.89250983123334e-01  -1.51831605330880e-03   0.00000000000000e+00   1.25000000000000e-02 
  9.88732120293430e-01  -1.59081011173616e-03   0.00000000000000e+00   1.30000000000000e-02 
  9.88206848874020e-01  -1.66413977133025e-03   0.00000000000000e+00   1.35000000000000e-02 
  9.87675216647082e-01  -1.73829735173957e-03   0.00000000000000e+00   1.40000000000000e-02 
  9.87137271394593e-01  -1.81327517261260e-03   0.00000000000000e+00   1.45000000000000e-02 
  9.86593060898527e-01  -1.88906555359781e-03   0.00000000000000e+00   1.50000000000000e-02 
  9.86042632940864e-01  -1.96566081434370e-03   0.00000000000000e+00   1.55000000000000e-02 
  9.85486035303578e-01  -2.04305327449875e-03   0.00000000000000e+00   1.60000000000000e-02 
  9.84923315768647e-01  -2.12123525371144e-03   0.00000000000000e+00   1.65000000000000e-02 
  9.84354522118048e-01  -2.20019907163025e-03   0.00000000000000e+00   1.70000000000000e-02 
  9.83779702133756e-01  -2.27993704790367e-03   0.00000000000000e+00   1.75000000000000e-02 
  9.83198903597749e-01  -2.36044150218019e-03   0.00000000000000e+00   1.80000000000000e-02 
  9.82612174292003e-01  -2.44170475410828e-03   0.00000000000000e+00   1.85000000000000e-02 
