 -5.55111512312578e-17  -5.55111512312578e-17   1.00000000000000e+00   0.00000000000000e+00 
  2.54516317049211e-02   2.65407649206976e-03   9.99672566870406e-01   5.02512562814070e-03 
  4.99915190347313e-02   1.05288106838777e-02   9.98694429462264e-01   1.00502512562814e-02 
  7.27539901252106e-02   2.33577126055640e-02   9.97076270415659e-01   1.50753768844221e-02 
  9.29417454795550e-02   4.06980799062119e-02   9.94839130900863e-01   2.01005025125628e-02 
  1.09869152685539e-01   6.19989847832981e-02   9.92009889727407e-01   2.51256281407035e-02 
  1.23015763344455e-01   8.65572075861257e-02   9.88623583019330e-01   3.01507537688442e-02 
  1.31964705953533e-01   1.13642116779979e-01   9.84717892416870e-01   3.51758793969849e-02 
  1.36535619262603e-01   1.42484433000385e-01   9.80335671861094e-01   4.02010050251256e-02 
  1.36616841566485e-01   1.72322041315079e-01   9.75520114129469e-01   4.52261306532663e-02 
  1.32283456463395e-01   2.02476006826035e-01   9.70311302432108e-01   5.02512562814070e-02 
  1.23684060193115e-01   2.32302192702508e-01   9.64747967716486e-01   5.52763819095477e-02 
  1.11032438410849e-01   2.61245482723733e-01   9.58864012425976e-01   6.03015075376884e-02 
  9.46161737745700e-02   2.88851683577199e-01   9.52687863707623e-01   6.53266331658292e-02 
  7.47315638277041e-02   3.14693372880496e-01   9.46246376232651e-01   7.03517587939698e-02 
  5.17003282004870e-02   3.38457743441928e-01   9.39559540917781e-01   7.53768844221106e-02 
  2.58526794600953e-02   3.59870494374597e-01   9.32645042788546e-01   8.04020100502513e-02 
 -2.48406674063591e-03   3.78692287355196e-01   9.25518487997460e-01   8.54271356783920e-02 
 -3.29891392428412e-02   3.94762542163753e-01   9.18190799768718e-01   9.04522613065327e-02 
 -6.53428138736978e-02   4.07931992912274e-01   9.10672232691259e-01   9.54773869346734e-02 
 -9.92344618681714e-02   4.18083359236344e-01   9.02971387272392e-01   1.00502512562814e-01 
 -1.34367575959340e-01   4.25149021382861e-01   8.95094295898118e-01   1.05527638190955e-01 
 -1.70447010175571e-01   4.29066003692738e-01   8.87046755147932e-01   1.10552763819095e-01 
 -2.07186799999293e-01   4.29794478662124e-01   8.78833642671976e-01   1.15577889447236e-01 
 -2.44315540659166e-01   4.27331326618397e-01   8.70458378902596e-01   1.20603015075377e-01 
 -2.81563144442923e-01   4.21676740152326e-01   8.61924254090003e-01   1.25628140703518e-01 
 -3.18666158333130e-01   4.12845475331949e-01   8.53234321645454e-01   1.30653266331658e-01 
 -3.55376597465636e-01   4.00886241572703e-01   8.44391082812948e-01   1.35678391959799e-01 
 -3.91448677064668e-01   3.85852577590823e-01   8.35396960299850e-01   1.40703517587940e-01 
 -4.26640207902675e-01   3.67804771090545e-01   8.26254382288061e-01   1.45728643216080e-01 
 -4.60726542621143e-01   3.46836036566763e-01   8.16965803668527e-01   1.50753768844221e-01 
 -4.93488375457083e-01   3.23049614903080e-01   8.07533687465242e-01   1.55778894472362e-01 
 -5.24707572759793e-01   2.96550359568612e-01   7.97960527904599e-01   1.60804020100503e-01 
 -5.54184430406496e-01   2.67468469247553e-01   7.88249310321131e-01   1.65829145728643e-01 
 -5.81733911823683e-01   2.35954314176630e-01   7.78403410908695e-01   1.70854271356784e-01 
 -6.07171418672994e-01   2.02158851525344e-01   7.68426217450145e-01   1.75879396984925e-01 
 -6.30324487146980e-01   1.66243773575662e-01   7.58321407432383e-01   1.80904522613065e-01 
 -6.51050981701226e-01   1.28397603256500e-01   7.48093382409893e-01   1.85929648241206e-01 
 -6.69213427363481e-01   8.88129865870453e-02   7.37746655205295e-01   1.90954773869347e-01 
 -6.84677187826067e-01   4.76838621502701e-02   7.27285786137488e-01   1.95979899497487e-01 
 -6.97341790668309e-01   5.21972478877902e-03   7.16715907152436e-01   2.01005025125628e-01 
 -7.07129370496610e-01  -3.83596367212719e-02   7.06042528454834e-01   2.06030150753769e-01 
 -7.13962470710658e-01  -8.28342495691427e-02   6.95271167001300e-01   2.11055276381910e-01 
 -7.17777509912614e-01  -1.27982902329772e-01   6.84407359762285e-01   2.16080402010050e-01 
 -7.18554561631738e-01  -1.73580486581422e-01   6.73456706676853e-01   2.21105527638191e-01 
 -7.16282263025647e-01  -2.19401129442683e-01   6.62424820036397e-01   2.26130653266332e-01 
 -7.10950042192230e-01  -2.65219179796610e-01   6.51317303944968e-01   2.31155778894472e-01 
 -7.02573921220171e-01  -3.10816442970579e-01   6.40139487221580e-01   2.36180904522613e-01 
 -6.91202241145737e-01  -3.55983785904233e-01   6.28896364138890e-01   2.41206030150754e-01 
 -6.76885292597963e-01  -4.00512622165588e-01   6.17592908788541e-01   2.46231155778894e-01 
 -6.59675903316030e-01  -4.44196179468894e-01   6.06234020218823e-01   2.51256281407035e-01 
 -6.39654607811849e-01  -4.86847497099267e-01   5.94823777959363e-01   2.56281407035176e-01 
 -6.16919002372158e-01  -5.28291814267236e-01   5.83365756881845e-01   2.61306532663317e-01 
 -5.91566933232321e-01  -5.68354548907684e-01   5.71863524464904e-01   2.66331658291457e-01 
 -5.63699428354485e-01  -6.06865386079072e-01   5.60320483088145e-01   2.71356783919598e-01 
 -5.33437444791025e-01  -6.43680738430436e-01   5.48739001015527e-01   2.76381909547739e-01 
 -5.00909639305804e-01  -6.78667344959576e-01   5.37121046974851e-01   2.81407035175879e-01 
 -4.66244685194436e-01  -7.11691966835595e-01   5.25468588836092e-01   2.86432160804020e-01 
 -4.29573435128385e-01  -7.42626800683369e-01   5.13783432516859e-01   2.91457286432161e-01 
 -3.91037620627221e-01  -7.71371175436206e-01   5.02066575512861e-01   2.96482412060302e-01 
 -3.50782360883795e-01  -7.97832869028211e-01   4.90318763577230e-01   3.01507537688442e-01 
 -3.08952776183785e-01  -8.21919662119047e-01   4.78540742381889e-01   3.06532663316583e-01 
 -2.65694867546743e-01  -8.43544029969509e-01   4.66733124768169e-01   3.11557788944724e-01 
 -2.21159208777245e-01  -8.62642822288115e-01   4.54895833918752e-01   3.16582914572864e-01 
