 -2.90949568545124e-03  -1.84159682226139e-02   0.00000000000000e+00   0.00000000000000e+00 
 -2.91661579433077e-03  -1.84260246876975e-02   0.00000000000000e+00   2.18340611353712e-03 
 -2.92429683608486e-03  -1.84389585778646e-02   0.00000000000000e+00   4.36681222707424e-03 
 -2.93289599753286e-03  -1.84547555922826e-02   0.00000000000000e+00   6.55021834061135e-03 
 -2.94277046549409e-03  -1.84734014301190e-02   0.00000000000000e+00   8.73362445414847e-03 
 -2.95427742678790e-03  -1.84948817905412e-02   0.00000000000000e+00   1.09170305676856e-02 
 -2.96777406823361e-03  -1.85191823727168e-02   0.00000000000000e+00   1.31004366812227e-02 
 -2.98361757665056e-03  -1.85462888758131e-02   0.00000000000000e+00   1.52838427947598e-02 
 -3.00216513885808e-03  -1.85761869989977e-02   0.00000000000000e+00   1.74672489082969e-02 
 -3.02377394167550e-03  -1.86088624414380e-02   0.00000000000000e+00   1.96506550218341e-02 
 -3.04880117192217e-03  -1.86443009023015e-02   0.00000000000000e+00   2.18340611353712e-02 
 -3.07760401641742e-03  -1.86824880807556e-02   0.00000000000000e+00   2.40174672489083e-02 
 -3.11053966198057e-03  -1.87234096759678e-02   0.00000000000000e+00   2.62008733624454e-02 
 -3.14796529543097e-03  -1.87670513871055e-02   0.00000000000000e+00   2.83842794759825e-02 
 -3.19023810358795e-03  -1.88133989133363e-02   0.00000000000000e+00   3.05676855895196e-02 
 -3.23764787195390e-03  -1.88624200715934e-02   0.00000000000000e+00   3.27510917030568e-02 
 -3.28975725191395e-03  -1.89138897629584e-02   0.00000000000000e+00   3.49344978165939e-02 
 -3.34568524125615e-03  -1.89674651828382e-02   0.00000000000000e+00   3.71179039301310e-02 
 -3.40454450781764e-03  -1.90228018472415e-02   0.00000000000000e+00   3.93013100436681e-02 
 -3.46544771943556e-03  -1.90795552721769e-02   0.00000000000000e+00   4.14847161572052e-02 
 -3.52750754394706e-03  -1.91373809736530e-02   0.00000000000000e+00   4.36681222707424e-02 
 -3.58983664918928e-03  -1.91959344676784e-02   0.00000000000000e+00   4.58515283842795e-02 
 -3.65157693262204e-03  -1.92548951175067e-02   0.00000000000000e+00   4.80349344978166e-02 
 -3.71245331945436e-03  -1.93144179547161e-02   0.00000000000000e+00   5.02183406113537e-02 
 -3.77272810660454e-03  -1.93750964303264e-02   0.00000000000000e+00   5.24017467248908e-02 
 -3.83268367036730e-03  -1.94375403772936e-02   0.00000000000000e+00   5.45851528384279e-02 
 -3.89260238703740e-03  -1.95023596285738e-02   0.00000000000000e+00   5.67685589519651e-02 
 -3.95276663290955e-03  -1.95701640171231e-02   0.00000000000000e+00   5.89519650655022e-02 
 -4.01345878427852e-03  -1.96415633758974e-02   0.00000000000000e+00   6.11353711790393e-02 
 -4.07496364854665e-03  -1.97171560118394e-02   0.00000000000000e+00   6.33187772925764e-02 
 -4.13767615328748e-03  -1.97970181461704e-02   0.00000000000000e+00   6.55021834061135e-02 
 -4.20214402569064e-03  -1.98805015688208e-02   0.00000000000000e+00   6.76855895196506e-02 
 -4.26892624807366e-03  -1.99669047085476e-02   0.00000000000000e+00   6.98689956331878e-02 
 -4.33858180275405e-03  -2.00555259941077e-02   0.00000000000000e+00   7.20524017467249e-02 
 -4.41166967204932e-03  -2.01456638542580e-02   0.00000000000000e+00   7.42358078602620e-02 
 -4.48874883827700e-03  -2.02366167177556e-02   0.00000000000000e+00   7.64192139737991e-02 
 -4.57037828375459e-03  -2.03276830133572e-02   0.00000000000000e+00   7.86026200873362e-02 
 -4.65711699079960e-03  -2.04181611698198e-02   0.00000000000000e+00   8.07860262008734e-02 
 -4.74952394172957e-03  -2.05073496159004e-02   0.00000000000000e+00   8.29694323144105e-02 
 -4.84815811886200e-03  -2.05945467803560e-02   0.00000000000000e+00   8.51528384279476e-02 
 -4.95357850451441e-03  -2.06790510919434e-02   0.00000000000000e+00   8.73362445414847e-02 
 -5.06634408100431e-03  -2.07601609794195e-02   0.00000000000000e+00   8.95196506550218e-02 
 -5.18701383064922e-03  -2.08371748715414e-02   0.00000000000000e+00   9.17030567685589e-02 
 -5.31614673576666e-03  -2.09093911970659e-02   0.00000000000000e+00   9.38864628820961e-02 
 -5.45430177867414e-03  -2.09761083847500e-02   0.00000000000000e+00   9.60698689956332e-02 
 -5.60203794168918e-03  -2.10366248633506e-02   0.00000000000000e+00   9.82532751091703e-02 
 -5.75991420712928e-03  -2.10902390616247e-02   0.00000000000000e+00   1.00436681222707e-01 
 -5.92848955731198e-03  -2.11362494083291e-02   0.00000000000000e+00   1.02620087336245e-01 
